Library,Area,i_lim [A/cm^2],k^0 [cm/s],alpha [a.u.]
Rh-rich,141,8.367942425355562,0.0019014532704892,0.2769697986836711
Rh-rich,159,8.546474194079083,0.0010834360437613,0.2880635449589087
Rh-rich,336,8.17770504491216,0.001259821521644,0.2977667336650794
Rh-rich,277,7.91277315097714,0.0047773258174135,0.3043968441518269
Rh-rich,199,7.726034145929854,0.0062891937788427,0.3030884358528908
Rh-rich,71,7.963273248710934,0.0051172437490923,0.2870580898131762
Rh-rich,124,8.225028139353553,0.0025932553230567,0.2800443996976621
Rh-rich,206,8.488632713509348,0.001955815135742,0.2815967174359419
Rh-rich,77,8.314388677035184,0.001844951120226,0.2685183717806448
Rh-rich,13,8.156234400048577,0.0034757806937045,0.2523511465440577
Rh-rich,87,8.150082645339385,0.0035814485146192,0.2847411946031552
Rh-rich,307,8.009865613475991,0.00356045115327,0.2947057863353635
Rh-rich,270,8.165238185843293,0.0028184689417164,0.2864887438903929
Rh-rich,299,8.254684699104775,0.0011882494878723,0.2968700260323555
Rh-rich,243,8.4117209787833,0.0008541487449927,0.3028575105410374
Rh-rich,100,8.440884569129002,0.0020401210196462,0.2745610747082695
Rh-rich,208,8.428358935069417,0.0024676128998257,0.2813505911244634
Rh-rich,217,7.798804131786845,0.0051642922830557,0.3035827749595423
Rh-rich,172,8.10323533296689,0.0037175474070691,0.2994943509722727
Rh-rich,109,8.033073561916856,0.0042820141578379,0.2908862040041702
Rh-rich,44,8.134671541953102,0.0029354752221074,0.2668299277776655
Rh-rich,179,8.677095889796169,0.0007322451454611,0.3012207663542051
Rh-rich,246,8.533044761583518,0.0015210299643429,0.2876655750922804
Rh-rich,272,8.11316562980133,0.003629906271623,0.2864023815178964
Rh-rich,334,7.994493041419041,0.003686049797276,0.2944306059721573
Rh-rich,308,7.942878506112467,0.0038264552434374,0.2938803360892564
Rh-rich,210,8.23763906338438,0.0030797168732031,0.2842267247181887
Rh-rich,118,8.457929578642517,0.0015129639719715,0.2791419902525359
Rh-rich,163,8.56706903220447,0.0018618758654411,0.2808492914088943
Rh-rich,316,8.253689586921002,0.001859785714107,0.2883004895569279
Rh-rich,318,8.22876468130115,0.0026200059021081,0.2854400181791729
Rh-rich,241,7.878707670293103,0.0058663615591211,0.3114272826337679
Rh-rich,240,7.819056288833282,0.0056829370541551,0.3044102842581725
Rh-rich,3,7.889378787587836,0.003872441210475,0.2576922769960054
Rh-rich,65,8.206938324964671,0.0031846903378696,0.2748750275470402
Rh-rich,147,8.28789911199198,0.0029463597769104,0.2857274986582445
Rh-rich,251,8.282626318855417,0.0029674477570687,0.2847762721077605
Rh-rich,285,8.426406481671421,0.0018485638533088,0.2869719867247459
Rh-rich,202,8.506444568125502,0.0009722234112423,0.2989899915513597
Rh-rich,256,8.094938960514972,0.0042135452889193,0.3025581774837688
Rh-rich,173,8.083005820098213,0.0044084991767183,0.2982034134529666
Rh-rich,37,7.776893918440312,0.005610800906062,0.2852942436032893
Rh-rich,22,7.931332859731779,0.0052458339001503,0.2797008054575446
Rh-rich,131,8.001372085985524,0.0044862817935186,0.2951311904696279
Rh-rich,102,8.26968049016655,0.0024278514006782,0.2776778818536278
Rh-rich,63,8.254131367380223,0.0028256425255162,0.2718941714121702
Rh-rich,137,8.641458163237685,0.0011814460876098,0.2824812989081977
Rh-rich,314,8.309313791721273,0.0014892149819987,0.2910826110211889
Rh-rich,320,8.09281858189043,0.0033647989413173,0.2891542251678223
Rh-rich,185,8.414923683597944,0.0018241845978975,0.2885963237340209
Rh-rich,32,8.122737093328587,0.0039713276071692,0.2710039276676719
Rh-rich,58,8.466897776567968,0.0021204496146257,0.2614446618266203
Rh-rich,242,8.75343015146036,0.0007526169791031,0.30336285541732
Rh-rich,265,8.590223578903899,0.0015767620512379,0.2844095203813742
Rh-rich,170,8.243044154827578,0.0035090913808131,0.2914324021987386
Rh-rich,176,7.945206752468453,0.005868101442908,0.3071542442486827
Rh-rich,178,7.753150245376595,0.0065870546567613,0.3091439709606516
Rh-rich,340,8.036476674144607,0.0025205870250062,0.2926646399462093
Rh-rich,333,8.00270177511936,0.0033862332736915,0.2963598603087766
Rh-rich,245,8.364819909775536,0.0012390060866545,0.2930580162204986
Rh-rich,97,8.40337325180666,0.0018652318714292,0.267070083546492
Rh-rich,20,8.014496681940553,0.0046236890356834,0.2727608366421426
Rh-rich,74,7.7716253825874,0.006696722338995,0.2968171847842982
Rh-rich,135,7.703905761917056,0.006606603051992,0.3025742140998722
Rh-rich,107,8.171971471289707,0.0037826979708009,0.2832274465717113
Rh-rich,104,8.21064740328901,0.002862747936015,0.2832445834368692
Rh-rich,143,8.485520361349627,0.0023353830498832,0.274137184023213
Rh-rich,161,8.59694821638824,0.0015435199164785,0.2791747499194546
Rh-rich,289,8.340916057266938,0.0032029196337296,0.2867076216161149
Rh-rich,328,8.226646914071472,0.001861134826287,0.2926628576043463
Rh-rich,287,8.245041977367359,0.0025220354926684,0.2874073116383581
Rh-rich,292,7.997085716883393,0.0037964558880032,0.2994818285949701
Rh-rich,189,8.229185335949719,0.0028549916042867,0.2927135882767026
Rh-rich,166,8.36823677220605,0.0025069848641322,0.2821068881889428
Rh-rich,120,8.517575946029645,0.0019176013016664,0.2748123558750838
Rh-rich,5,8.00270315563512,0.003976904242915,0.2655103136277038
Rh-rich,175,7.971274815041192,0.0047437080733144,0.3090618697733412
Rh-rich,213,8.123881246523668,0.0036161736986975,0.298136066240115
Rh-rich,69,8.04710499252243,0.0041884840098322,0.2856134301575503
Rh-rich,61,8.262885057664489,0.0023175455387515,0.2729281208239864
Rh-rich,181,8.600174361967346,0.0011278511119031,0.2936672686790821
Rh-rich,262,8.48423479058048,0.0007503632684958,0.308084509058716
Rh-rich,219,7.962659702480459,0.0058186648885517,0.3062639108744259
Rh-rich,216,7.977148052006236,0.0044518502345143,0.3057082782228769
Rh-rich,130,8.135085900055579,0.0040646957826355,0.293475173808609
Rh-rich,67,8.150247417602046,0.0038519616360157,0.2787899219347724
Rh-rich,105,7.984580628837153,0.0071025668984904,0.256981261694054
Rh-rich,234,8.179042632348356,0.0036250236048468,0.2958308825175638
Rh-rich,193,8.171150630943577,0.0040067049581605,0.29799138592765
Rh-rich,92,7.996222428687293,0.0058753970889053,0.2961692329148432
Rh-rich,94,7.785272158276333,0.0070831373084295,0.3022487222364385
Rh-rich,90,8.007995125070568,0.0044975799571552,0.2964451244744536
Rh-rich,11,7.90754936152107,0.0053120583289582,0.2831000178346504
Rh-rich,47,8.126332584731317,0.0034261130356909,0.2750451635784395
Rh-rich,123,8.411532516924172,0.0023218880754438,0.2839968214130982
Rh-rich,27,8.26231230859374,0.0031752216118453,0.2598193607983755
